scenario_id,relative_position_x,relative_position_y,relative_position_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,time_to_conjunction,sat_altitude,debris_altitude,scenario_type,collision_risk,required_delta_v
10,2016.95660512838,2590.953197878627,9402.022110591754,9.889120406631253,-9.466329942073404,3.7947746458429883,0.0005979373155736449,532.118369496895,1198.0869547148632,background,0,0.0
11,-300.61336174607277,364.9332977112708,4767.4338321504565,-0.828857484819855,7.086330167495829,-2.524246772980181,273.0979759743767,509.1011266292153,714.1765084757435,background,0,0.0
12,0.04201477169794998,-0.10500351860628143,-0.2555603368538861,0.0007212950771391391,-0.0052949270906380574,0.0023267621135474315,0.24572754564768517,745.8750768084619,745.7664976875158,near_conjunction,1,0.07205361976763323
13,2415.846812871012,-3970.3227962645033,1494.8643398835359,1.3844264366545445,4.919084197828759,5.998336544168756,195.9784093736101,734.843161154372,615.6778387273716,background,0,0.0
14,-0.060849301558391744,-0.40273805023844034,-0.27808715570313325,0.003135138474501531,0.008381265678943706,0.019967308916917892,19.039985635057956,479.2866198659176,479.6488834645088,near_conjunction,1,0.07361470364425522
15,5233.709977555151,-4229.577855737605,6739.4367513641055,11.276284392176173,9.147655520338555,1.2098579884094616,0.0005979373155736449,673.2296820621996,754.5536347921134,background,0,0.0
16,-0.016805505613774585,0.5524274255276396,0.04070705402757824,0.009827395110230341,-0.004992955985391845,-0.011849437664170237,13.003439041106434,622.6177251818171,622.1874935097867,near_conjunction,1,0.048731523748034605
17,-5542.151391360429,-2988.5052444469484,-1341.226582580215,-2.79696920967979,-1.3265673675961,0.6601147268391796,1785.1443853631395,459.00664018700354,553.87261024495,background,0,0.0
18,-8324.111260996442,-10185.93465882395,-6094.852063737118,2.093832883260991,-4.967667229460509,5.31449420351505,1539.446332199723,652.2627871129307,1090.3576112360633,background,0,0.0
19,10320.497335169797,-5491.354320361032,-6249.435869396074,5.795092205111386,6.197063680961936,7.914240761596463,1211.1644038245993,873.9333581858245,415.9750999861053,background,0,0.0
20,-0.07944702702116047,-0.16958125484143238,0.6467686775865786,-0.011070456820434948,-0.008947270189557877,0.00643326794689042,0.0005979373155736449,602.5922365245315,602.6734659046206,near_conjunction,1,0.03266596725234918
21,10990.64037521378,-2557.5288040306414,-4749.015635829235,4.085375455066249,12.930823521385982,-0.44020411587270325,0.0005979373155736449,886.0885630259672,1117.7436686321362,background,0,0.0
22,11758.150172480331,-605.8116915131646,5196.760043435864,1.3749744106004358,-0.0905675704340041,-0.7104682264773516,1539.0503510785375,487.24590786984845,835.2721988635903,background,0,0.0
23,-2487.3334179382437,4488.5575314061225,445.8973198020042,-4.422338926030681,3.9857995949258207,-6.634176543727175,0.0005979373155736449,519.4164250666108,953.6409307565073,background,0,0.0
24,0.011254517434281297,0.12414302566071456,0.09255196489243644,-0.008532433505588188,-0.002873833615491428,-0.014634420018369898,6.12169939369604,923.2717323816714,923.2422538233714,near_conjunction,1,0.08858051881784049
25,-835.7343871758023,-161.54549461617353,979.8204606887703,-14.516466861840398,2.1576454317865137,1.1133758892874346,0.0005979373155736449,798.2641294674331,1124.5305926636775,background,0,0.0
26,4170.976895249488,-9509.685455829987,7505.237826103467,4.074791669003839,-6.46111483794644,-8.049969377553328,1799.9994020626843,882.4692087734811,520.1840135886687,background,0,0.0
27,0.08385253310666485,0.4243985379825972,-0.24227527736707088,-0.0024527784594212676,0.00777337576061754,0.004347660744666193,0.0005979373155736449,651.2399510456626,650.8978045284784,near_conjunction,1,0.05041722920240155
28,0.4612230764319065,0.07078747207651759,0.16020108502482344,0.0005315534757786011,8.439309140406692e-07,-0.007215580335428573,17.418260020551234,566.701527078053,566.9552462359634,near_conjunction,1,0.052298879528253066
29,0.052245842171032564,-0.22254320064894273,0.23829380754068552,0.0026274922514715193,0.0048014340339159745,-0.017445859869741898,15.221707433493883,495.23825660181774,495.1398746655859,near_conjunction,1,0.08222970145116294
30,10083.693595037272,4662.846714110776,378.182636651572,1.6582377149249914,-4.164564868445133,4.790233967384936,1542.2585945549115,820.7936460039027,941.395820706407,background,0,0.0
31,-0.10943221540270542,0.020431961840586155,0.10760255983495881,-0.015338614049161592,0.00863828013698198,-0.0032852522312287746,0.0005979373155736449,725.0353432561187,724.9567324943191,near_conjunction,1,0.084516789261689
32,0.39777818352047234,0.10013099611296639,0.18885779712491058,-0.0029657095353470275,0.0006654581585916475,-0.006974238233002694,41.996374385473764,591.602964415416,591.5784604028022,near_conjunction,1,0.06810613980364531
33,0.2503276982706666,-0.5385041703802926,-0.022934885220806223,-0.011720071925948261,-0.00518279842366276,0.015112284332767345,1.2462979038924087,750.8735493244412,751.2770794056187,near_conjunction,1,0.04062267574531245
34,-6049.553073194182,4605.081404908506,-108.87381980583905,-5.103914007347672,-5.714935484830809,-6.974874134417609,0.0005979373155736449,807.9396338314546,497.0205536272315,background,0,0.0
35,1501.2122936923934,-2006.7161013457253,-2321.368132742721,4.119445963409579,-0.4618714356190363,-8.056824936067427,0.0005979373155736449,579.2910748954582,977.8042808440232,background,0,0.0
36,-4659.39766817497,5297.775702475334,-7327.978078250145,5.861213422557369,5.902224188987844,5.19858438703321,834.7954210202838,679.9514814040331,886.460445103924,background,0,0.0
37,-5478.875337776533,-3354.5137354545786,10307.064575190347,-4.682360569970274,-3.242051320818794,5.158659159298423,1799.9994020626843,796.8652432215886,958.3524049942762,background,0,0.0
38,-7022.447655283886,5433.040838454307,3226.834162776784,-7.4262617435402145,-6.2822198493395085,-5.340369628474375,0.0005979373155736449,558.1679872955046,577.0023097569665,background,0,0.0
39,-6560.422337616363,7656.380383910162,-1517.608224137517,-0.8413852075547767,3.8026296440909806,1.127123320613364,1799.9994020626843,819.4105265162616,840.5748367179795,background,0,0.0
40,4391.099418102785,-7371.090173065517,-10492.437026326486,1.822863423018649,1.0919060052384157,6.1049336047115625,1179.596811336687,833.0867687179652,852.6406744706001,background,0,0.0
41,-7877.790237375185,-9437.68505166123,3528.2163771136434,3.355077866257093,4.394217956537831,-0.8791190888533268,1110.832494345668,842.0766986801991,519.6792920639436,background,0,0.0
42,5892.610184639316,-11180.592574984916,5111.890663508102,6.258282441275922,0.3999820374021814,-11.579718910583601,1023.8663694296085,841.3417890649553,600.5217784797278,background,0,0.0
43,2739.435596140362,-9873.112065388303,-1703.5195069795718,10.242509256742164,2.5587863573141965,-0.9622819195076753,0.0005979373155736449,741.9551633614365,939.085124361718,background,0,0.0
44,-5285.190232332166,-4092.0691526538494,-9572.656657197007,9.767938098628806,-5.115487762789565,-4.81676944767198,0.0005979373155736449,818.1938486239778,1143.2650095318813,background,0,0.0
45,-6759.306774705859,-172.0977536443395,6102.227809332711,-5.884299157440747,-7.509708836622438,-4.232035991030603,0.0005979373155736449,509.13735477928094,1092.1797007863806,background,0,0.0
46,11873.04799637516,-5621.81366681336,-1920.661171377386,6.436979981020361,12.525045535143189,-1.3280925686229401,0.0005979373155736449,469.1003914171797,1035.5588199650283,background,0,0.0
47,3266.4834362015067,-9012.521810359425,4089.6188303349854,4.195398391366518,5.31384748349539,-5.770323139621009,881.5930931586037,536.0769646877516,899.4434915659222,background,0,0.0
48,-0.6385543741901074,0.41760399862778286,-0.1846949264964337,0.003286620022825204,0.0036192185392884824,0.013206616555281658,15.234577450869947,724.307496536655,723.8335570253421,near_conjunction,1,0.024493080260978264
49,-3938.6222634007754,-3801.099215836773,-2905.744653747913,8.481515725927947,-1.406705587571333,0.9922255186742728,542.31529218533,575.9769897811057,1269.403331965208,background,0,0.0
50,11229.92125059644,6492.311868235275,-939.7318794265996,3.8466664335302285,3.8890003687827375,-1.5611882981182887,1799.005786645696,635.5007751640524,523.3309569446046,background,0,0.0
51,0.29010514014862565,0.1656252324464731,-0.14407551538261032,0.003477084524509344,-0.0040707823635033336,-0.0028436383804009147,0.0005979373155736449,754.7331984653783,754.9799134411551,near_conjunction,1,0.06361987437173065
52,-7085.622525609999,10306.077296001604,911.3193723782965,-7.0210986247414375,-0.7526579950254496,-11.334315984770921,1799.9994020626843,784.0532866710373,584.2595628126519,background,0,0.0
53,1538.645334566338,847.249045318068,-5575.142621056573,10.990437453310063,2.1537553918539194,5.353711920720156,96.24436270253311,717.4485327975381,386.3504165977665,background,0,0.0
54,-0.04461823393648956,0.13523195417565148,-0.2647270425145507,-0.0033560736811864625,-0.01990811995124009,-0.01495060830227235,0.0005979373155736449,824.6330766885858,824.7389352051596,near_conjunction,1,0.06993996538837093
55,-2360.7677170693764,-7499.120120651656,4515.926544255745,3.8711284561290094,-0.40529875479286126,6.647956118022174,1799.9994020626843,661.4679112715594,734.088041319611,background,0,0.0
56,0.06990993566114412,0.13556731783864961,-0.13963362408117064,0.008978154084105405,0.016289369476239823,-0.009701495196514198,0.0005979373155736449,832.3561184460168,832.1964553128664,near_conjunction,1,0.07931946389442358
57,1268.3819973360398,-4812.147462029903,12334.550102090963,1.780290231458288,-6.925572130960497,-7.540868638183632,1048.5163565075723,832.0828426909002,795.2224959366959,background,0,0.0
58,0.17311007604803308,-0.3610960199694091,-0.11862777420344628,-0.016864681512340773,-0.00826229466363948,0.0024766590110893993,0.6405796826392357,645.4437432525283,645.2987439259678,near_conjunction,1,0.05825280782218856
59,0.178506741097749,0.09507534904878412,0.6527447863145426,-0.0008709417105250417,-0.0030708321833459173,-0.0075352758035736045,80.23237981177269,767.6967974591334,768.0741203263015,near_conjunction,1,0.08094900761779777
60,-1605.1717166906565,-10465.297878851856,468.7637029612897,11.920322293526862,-2.4319756948173246,6.20500923717036,0.0005979373155736449,809.8703118163849,814.9340034644329,background,0,0.0
61,5181.277054174829,6792.939457848353,3826.569534911307,-5.839804760067213,1.6564292642536493,3.0999976915049405,1237.6959246871706,668.6994535217218,1161.2793177596795,background,0,0.0
62,11980.614698000527,3778.8322342176443,3340.1007069727343,-3.2857250870696895,12.532709230748242,-1.288131517652492,1799.9994020626843,765.417514622357,1128.2208232399553,background,0,0.0
63,154.77613364591798,-6569.029773507329,6469.3389889222335,0.9635408936644128,1.7892045196202662,6.110025784736017,1799.9994020626843,611.2433255504075,709.416290249188,background,0,0.0
64,-0.46491475320772224,-0.3605779782110403,-0.11923103989875017,-0.005205884128554494,0.008126012877536448,0.0024165971982084145,8.046247665131428,710.3519474240284,709.9158369340212,near_conjunction,1,0.04050553873798443
65,-1377.638674929115,-2576.8657377862305,5583.2026110434945,0.45060739974672237,10.256995806793784,-3.2025559483933637,439.4260906438624,944.7991224306352,714.668008951332,background,0,0.0
66,1929.9501980342739,-1084.247235756519,3547.925535104825,-6.641468766496638,10.416300861458664,-4.935707186261917,241.33468185654402,782.4367542143809,500.37515864187117,background,0,0.0
67,3611.686000104013,-6790.807571933152,-9610.798773982282,7.560899510895253,-1.3516210064649625,1.211907856071945,1799.7091246951563,834.8244452114368,1166.5644063272375,background,0,0.0
68,2183.49228425974,-2925.5073718874773,-3939.536775407454,-0.15261003605681545,1.629836694836369,2.369543278254021,1029.578664164617,501.63353352141803,681.1360033833762,background,0,0.0
69,-0.5851171808913023,0.30457591519916605,0.2756435898613745,-0.0149440561981935,0.006991967316948844,0.02052684981945907,0.0005979373155736449,857.8581208780852,857.4509103411965,near_conjunction,1,0.028506800168273838
70,790.9198048631051,4857.315928754422,-5342.611269931954,-11.251949883111692,5.99975623130583,4.596774075511693,33.436339863011966,534.5766590414569,1193.5729088160897,background,0,0.0
71,-0.036589566139809904,0.007468922875432327,0.05105077806148017,-0.0032379170428660075,-0.016919626491697634,-0.00017562826477401927,0.056696460217581096,629.684060649608,629.6474151112307,near_conjunction,1,0.09367559889177149
72,3871.352012088299,-5743.3972716055105,7108.862602825588,8.181965006447646,3.7915723943874613,4.5550011243418265,1799.9994020626843,722.2285659517711,1069.9773829576716,background,0,0.0
73,-9220.37494715169,9403.01267437702,4362.623460804669,-6.080887626716895,-8.715882080799993,2.577004862413526,1334.4492055068827,720.6720487928951,897.7723098701917,background,0,0.0
74,-10588.182885092872,2645.937273952532,-4946.549862930273,-0.87232484607349,-13.600425844794085,2.5686637955021387,597.3929961500705,608.113585395894,588.1143087729652,background,0,0.0
75,1818.689697329182,455.541325970661,25.868446685482922,-6.763706393055152,2.1299810448891376,-1.3087057475527932,218.58272529116155,823.3649687797424,989.2943798160195,background,0,0.0
76,-0.1681605592220876,-0.15970010859973627,-0.03509394147124567,0.011129658916602558,-0.002450606511906983,-0.01030813720271162,4.737640281028531,872.6682945611201,872.7534110969982,near_conjunction,1,0.07770312670958157
77,-6871.870441188375,-2043.1724981032676,178.0799166580827,2.796763405074109,-6.763455966303816,4.743464275927918,258.6979764208529,631.7969987324777,503.66770663607804,background,0,0.0
78,-9664.486482196959,-6737.5602289593035,63.310006294179935,6.654828299678533,-3.4869492857452324,-6.347013620113039,996.9038051660399,523.2936182301692,863.8403016580105,background,0,0.0
79,-6127.246327881868,1661.1296505263635,1770.479936664554,-5.552564619833953,2.567115960890887,5.8477472081256545,1799.9994020626843,799.470012355142,926.8560840982518,background,0,0.0
80,0.05081771942968771,0.02888884604942632,0.142100508481235,0.008070082819444657,-0.016198719943917528,-0.022472685553408756,3.905123039672696,601.3270620290077,601.4791206376767,near_conjunction,1,0.08955334334025039
81,5297.106470288397,4460.082736020657,9785.339601170434,4.901644873982913,10.934913459130641,-8.838114960078054,198.95596403775386,499.56616643204507,754.214111349761,background,0,0.0
82,3190.2917495622232,3894.6919593157845,-7571.225792170791,2.8014971081882787,-8.994516920484516,-10.322583487802314,0.0005979373155736449,495.83171593983116,567.5340618337368,background,0,0.0
83,-5135.125831054973,6094.829473027858,-10288.641036021185,-7.253907415168775,-2.183151404620972,7.950404106039543,984.1770973607933,624.8750655265212,775.673576570659,background,0,0.0
84,11146.040018559932,-211.7035796719456,-638.9091181616544,0.2311812213934683,12.132697948733657,0.6995562804562292,1799.9994020626843,581.4818956246718,539.4514453889115,background,0,0.0
85,3000.0307226654595,8843.276344830885,8012.220930706768,-1.0308331831507762,10.677061836330232,-3.289587640077502,1799.9994020626843,775.1239522410306,578.3503122673546,background,0,0.0
86,-5833.860178081187,5630.696511914205,-3870.895728271438,-6.019100523925561,-5.901529212833158,-9.483496116681717,0.0005979373155736449,459.60723841980416,358.70734599541083,background,0,0.0
87,7949.520316831979,-5258.182836825517,6807.533607572703,6.687634978853053,-0.3678817917438719,-12.747715944851937,406.05526579116804,854.3145848120239,715.3557665810167,background,0,0.0
88,5042.8314448834735,3830.29510029101,4159.411459733501,-7.810255431553813,6.150955966217942,5.396757998968938,0.0005979373155736449,595.9022839525214,996.7824515215161,background,0,0.0
89,2557.159777709748,2358.182625689475,-5847.345450520084,-7.710887543173174,-6.817978622037693,8.04026705842388,460.26570887247834,730.7304440636635,630.1914442419966,background,0,0.0
90,-3766.4700449277148,-5119.217291128432,3733.2415100422722,5.8951361296819496,2.4898281584897552,5.760979841850556,490.203733941707,881.5700431856685,496.47614462384354,background,0,0.0
91,0.09069780689856088,-0.33124307159596356,-0.60333833743789,-0.018618451532424807,0.0002910994657665533,0.0003091727803270494,5.692727063994517,837.8200381527731,837.8904445904682,near_conjunction,1,0.03138941026802019
92,1233.197432025052,-1431.0605182922563,-10956.856394595434,6.767283927986623,-5.151950367419358,8.56749550544794,722.4223970721625,689.3423244654214,648.3543804665278,background,0,0.0
93,-8972.864044379,-8050.537426215686,-2563.35310983371,-5.659761357595643,2.866796466792886,-8.969346948369353,1799.9994020626843,839.574396418041,893.2235821120976,background,0,0.0
94,9353.36730399777,-7188.274696233344,-2162.984439854185,-1.8507878628159542,-7.3322814952603395,-7.2633180926656795,1799.9994020626843,805.8183528175596,1150.510253933916,background,0,0.0
95,0.03496987530343176,-0.15939041817682664,0.054851373351084476,-0.009820194198303156,-0.014422991355594106,-0.0005841124385872476,0.0005979373155736449,740.8001900986465,740.8369587653833,near_conjunction,1,0.08278396937693049
96,-0.06802862384483888,0.04888609831050417,0.004252400434324954,-0.01891946253311927,-0.019585914403970506,-0.00012319292929308112,0.0005979373155736449,879.9812805023384,879.9042781673043,near_conjunction,1,0.0916117814990552
97,1546.2507216079352,9556.263063680582,7290.296354833059,-9.519540177282096,3.5279375125744634,-0.19357051302382544,1799.9994020626843,514.5827789252962,977.2961676303812,background,0,0.0
98,67.26993341735124,-983.7823361281716,1678.7793246418191,1.6861596564290702,-0.8623688261426405,-3.486529766125448,347.3936079900815,487.7679983441485,419.99748773036936,background,0,0.0
99,0.29828448770422256,0.07849801125530576,-0.11285795147978206,0.015882761071492446,-0.006222074452947091,0.020602981705240886,0.0005979373155736449,568.0954175060269,567.7946394579194,near_conjunction,1,0.06715570191836505
100,1641.2832741589066,-13521.101415119005,1403.776707850227,14.588608445706269,1.1979651992179665,-3.156031938378825,0.0005979373155736449,840.3342024415242,351.42429535563315,background,0,0.0
101,-0.14179555950113354,0.01949895639290844,-0.09345844349991239,-0.0016615784194975447,0.01882174880204035,-0.0016971979642042,0.0005979373155736449,787.0316372717652,787.0284753058595,near_conjunction,1,0.08290567897925034
102,-4818.829372039819,-400.5583846501959,1305.690815752017,7.951785274076726,3.5964905470652133,-10.246543116584748,299.4699139835441,658.8859812628798,851.756368946837,background,0,0.0
103,8717.951983581781,5730.624517723299,-5160.340017366714,6.237409632856389,2.942652187857292,4.34769795741383,1799.9994020626843,515.5453427817229,677.0869007606416,background,0,0.0
104,-9700.174205640511,-6860.920673050958,4167.778090991536,9.524038327330231,-11.46541646152234,0.27975420071891777,291.1298002997455,696.0947179373816,515.3416649513347,background,0,0.0
105,0.6354134506473201,-0.0005438893772407027,0.11559558032786299,0.016168743984986023,0.0013102711619339402,-0.010023439806908008,0.0005979373155736449,785.674503207304,785.3685293930685,near_conjunction,1,0.03541487886898436
106,-0.026246340302805038,0.05515191134509223,0.15246582251585394,-0.009997122286693916,-0.010415876326212548,0.011046792154025301,0.0005979373155736449,707.3741539436396,707.435441671947,near_conjunction,1,0.08357499716105718
107,3013.281792077441,8710.472954232724,-3829.4745916699712,-3.0883222849772842,-4.888414506530576,5.595471600630838,876.1122486868134,753.9098125206983,420.94321968532313,background,0,0.0
108,-3829.63083389102,2022.7081116577046,3933.2528073436383,-7.5811772435049125,12.07593616587262,1.4548680260337732,0.0005979373155736449,431.7799385822609,1004.0264552128483,background,0,0.0
109,-2957.738628451645,-7065.655613279645,-2382.5765971083474,0.6500075932130356,0.059455823291967747,-0.9178102172455946,1524.7023343723506,618.145511277211,1019.8205114997709,background,0,0.0
110,0.07386195724757272,-0.04131828351546574,0.0833602445991346,0.003788426034583736,-0.012348130869114904,0.014423047911862441,0.0005979373155736449,884.8338876437674,884.7158711718985,near_conjunction,1,0.08811972122581829
111,0.14417089838536867,0.13406357343365016,0.1738441311827046,0.006161346680022384,-0.021079533417774243,-0.0036443825226446513,5.188318060492516,786.5613100239498,786.4492582619305,near_conjunction,1,0.07641203074720829
112,-5443.313545830934,9477.022085551214,318.118410902327,-11.013053536893088,-6.5494568586602515,1.5206973182422252,42.21426622475347,696.455760877102,955.0699448991018,background,0,0.0
113,-4351.0357402725,10135.06175813074,-2512.480951790048,4.909838011959794,-7.5474142123242105,-6.409893020736465,796.6595700711373,520.456151831966,670.0357089421841,background,0,0.0
114,4255.034111777706,-2677.8872970688344,2983.3330775470035,8.985628520311579,-6.716059343841875,3.970940345015679,0.0005979373155736449,692.1085877036749,1261.0072989406199,background,0,0.0
115,6023.582274099825,-8719.49114379618,-1426.4215338479935,-1.6906302441546304,6.547145917903147,2.0273844223892787,977.6484953055353,826.5925119431377,711.7979198284502,background,0,0.0
116,5120.907744818128,-8321.266360860966,-5319.316738327425,6.544434441443276,-7.055686982960435,-2.0295412001019857,1799.9994020626843,753.3115876199581,1035.2740082695163,background,0,0.0
117,-0.3591491997913181,-0.07388212791465776,-0.513226339420271,-0.009128779867188186,0.0022678604610915087,0.013190131977413921,13.929847744664132,818.9854488599003,818.594907984695,near_conjunction,1,0.0411035049216929
118,-0.13730357046574682,-0.4701196612693934,-0.5190498129031766,0.006532448832812676,-0.0027670009008571306,-0.005960888996561664,0.0005979373155736449,692.2301425597407,691.7201420846632,near_conjunction,1,0.028636027456457658
119,0.2989073210455899,0.38127230934333056,0.346931927967546,0.0061409917711263695,0.005983470470748653,0.005196605733464921,0.0005979373155736449,638.9166371873025,638.4158717774317,near_conjunction,1,0.0404111585571921
120,4632.900669114206,-2988.9830722825345,-6467.076173078637,6.710721510890101,0.39259051858856964,-0.9532903582120272,1799.9994020626843,628.4406608289592,428.8063918098651,background,0,0.0
121,-2432.005556297124,499.0571069986727,4199.036881100461,-2.7455357060347882,-3.8816311311028895,-0.7296686412254596,1659.5507470839711,662.1516394877281,586.7715561673331,background,0,0.0
122,4908.882257940622,-4183.730703957799,166.97091754512462,9.857580430311204,-8.74952829681891,1.3755019137483915,0.0005979373155736449,480.01429790442944,659.3415072136295,background,0,0.0
123,0.3453214134206064,0.016537720942324086,0.009977590492098898,-0.0008879644771253581,3.796251621457358e-05,0.017187950030498556,0.45429107982107014,580.443895516567,580.514085643741,near_conjunction,1,0.06542272128159939
124,0.13150467195009696,0.023495023028772266,0.12288345286992808,0.0027264526343211415,-0.005614830267829163,0.006978168390000095,0.0005979373155736449,611.142949295031,611.230997846812,near_conjunction,1,0.0818486544998266
125,-12848.876317650816,-1962.0158648725208,-2611.3688894941192,5.807930910708087,-7.813236367411583,-5.9433723470174815,1037.9588436757272,621.2981134829524,651.3880766494876,background,0,0.0
126,-0.04487224686181435,-0.07450557007814496,-0.004563747246720595,-0.009978519832440469,-0.0008485053166200629,-0.01600205849043501,0.0005979373155736449,556.3944898372911,556.350355400873,near_conjunction,1,0.09129016370656917
127,-5589.0598729228905,2783.8716316883765,2616.4477552059852,-3.360936420978253,-7.316944321810133,-2.9274851137349787,333.1170862990084,718.1650430851159,877.3555793579917,background,0,0.0
128,4152.257134855556,12152.21679231094,4087.5374337611393,-13.585592507082346,5.876483509837847,-3.428476225797358,0.0005979373155736449,421.43219566679454,392.4374604841423,background,0,0.0
129,-2505.7565007513904,-3999.4580435416015,13219.802448573175,-0.6514256330449495,-6.676659896025432,-3.80717186734707,1358.5976670809346,676.049836609649,825.7836147085663,background,0,0.0
130,-0.11445716463208555,0.296925947544878,0.03871734037329588,0.008867590544046955,-0.004890774681189258,-0.0018595667718604991,23.932747053928928,455.15116616588875,454.89211591304684,near_conjunction,1,0.0795044293974333
131,-4137.451991012412,5709.395683828768,8345.944739448942,1.2420707721388897,-4.748054590721754,0.2967718679102528,1264.2378401893363,874.8042671199219,749.9066175769076,background,0,0.0
132,0.4404866627382944,0.4457196823582308,-0.43262401212246004,-0.01122768432270993,-0.01184128331898271,0.0008650554192142224,39.73145150471911,761.7534200299096,761.1388528825191,near_conjunction,1,0.060101024197446076
133,2207.0658375972757,11735.008853611882,156.5332857794766,2.45518952316598,4.840620982922783,10.400152519165342,1799.9994020626843,626.3517238143659,530.633843337183,background,0,0.0
134,-13072.331660355438,-2167.4797002354053,2224.1017061073344,2.109631948187552,-10.817226307951339,-0.970735576250827,1370.111686863225,552.8674154288155,750.4143660269874,background,0,0.0
135,-0.0066013591545015515,0.29799064559847466,-0.08260335665227103,0.009993363324745097,0.0009741341295779193,0.007957780097442413,2.6359722211909946,618.9953952606729,618.7355922825072,near_conjunction,1,0.06925526824051802
136,3421.3040823272213,-4792.025551439944,7339.911384016294,4.724363551314639,-2.084885335763669,2.667095445517293,1799.9994020626843,665.1636316413005,640.590743436097,background,0,0.0
137,12654.923703475299,-4561.285205874228,1092.5310611781297,-4.767289150614957,0.2860874515669254,6.461337424400515,1180.4405510453964,872.6894368589337,859.1123255879993,background,0,0.0
138,-0.3532720979055739,-0.006188062339333555,0.5336143334670851,0.008241996197958734,0.0016970654514283368,-0.00439053910104939,58.52396418996816,736.1740276329501,735.8948295073851,near_conjunction,1,0.06818094467919278
139,0.012196359645713528,-0.4753430259899005,0.14008293373035485,0.007538550699336621,-0.002511025880369111,-0.024807085099845416,3.2279811113300547,738.8744485410843,738.7831134885791,near_conjunction,1,0.05114764388760438
140,1003.733095624355,3543.8837705721726,-858.7306177376311,-4.737670141600803,-10.950037574650558,0.5823519775420136,299.00785881981665,681.5123882092694,501.5296417332356,background,0,0.0
141,-0.007763555018755142,-0.5453816293195359,0.07983122454891145,0.009674662729250105,0.002929338234972878,-0.015888975641787262,8.300955273837564,633.5111828488562,633.4182491913625,near_conjunction,1,0.04713601679543296
142,-1036.430167874215,-579.8275047678203,1256.3362541320487,7.978582562576767,8.283578130340864,3.454773496312672,60.9850318596201,486.42564695475994,1178.4365237813136,background,0,0.0
143,-9889.71893709838,-10457.928487797502,431.1863742738267,9.249533347592209,-8.780420422072154,-3.6011798753995548,1553.5999168199464,909.1419926337549,960.31426786682,background,0,0.0
144,-3566.3949635050203,5799.500498011156,6938.741341299762,-9.252935393581883,0.7969328747561315,-6.727874722047439,223.13078607228394,696.3592308567668,1197.2278709837547,background,0,0.0
145,-0.32683588829627297,-0.26446940086771065,-0.1636822188156657,-0.003778065327582514,0.009163114410745798,-0.01733209103208999,0.0005979373155736449,417.0644839702827,416.9530090153057,near_conjunction,1,0.054882420050356796
146,-110.86890954411638,-5016.90524381088,-7172.1920776924935,-0.18570823351056553,4.19551928632057,1.5515855032911907,1095.3198338395466,539.4972395016048,1115.7274279021112,background,0,0.0
147,-2749.3973021916104,8923.887129022645,3616.406124262263,-10.312249748787696,3.678815934484739,-5.898994145844933,0.0005979373155736449,877.7030598758993,632.4109792109066,background,0,0.0
148,-2972.484708050204,2426.7163629319966,6090.598693000347,-2.7582433453297748,8.54169699438149,-4.955674458882011,25.65532648962345,881.4077272644199,681.7580708789374,background,0,0.0
